player_id,gamer_tag,state,events_played,sets_played,win_rate,weighted_win_rate,avg_seed_delta,opponent_strength,character_sets,character_win_rate,character_weighted_win_rate,character_usage_rate,upset_rate,activity_score,tournaments_played,latest_event_start,avg_event_entrants,max_event_entrants,events_with_known_state,inferred_state,inferred_state_confidence,home_state,home_state_inferred,home_state_confidence,home_country,home_country_inferred,home_country_confidence
2588888,X'avier,OR,8,36,0.9166666666666666,0.8955202816029443,0.5714285714285714,0.24633302526719725,0,,,0.0,0.3333333333333333,11.6,8,1760663700,43.25,230,8,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1173578,Bombastic,OR,12,75,0.8266666666666667,0.8381111431257617,0.16666666666666666,0.19513604841923846,0,,,0.0,0.0,19.5,11,1762214400,45.5,230,12,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
413893,Domnique,OR,5,31,0.8387096774193549,0.8332379474478563,1.6,0.2021071919848849,0,,,0.0,0.3333333333333333,8.1,5,1760684400,66.8,230,5,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1195489,Terra,OR,9,51,0.803921568627451,0.8090082244501975,0.7777777777777778,0.3419321401380548,0,,,0.0,0.47368421052631576,14.100000000000001,9,1761873600,60.0,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
281500,Furret,OR,4,24,0.7083333333333334,0.7242100493059096,5.5,0.19082865551397366,0,,,0.0,0.5714285714285714,6.4,4,1762020000,89.75,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
225363,Irod,OR,2,8,0.75,0.7108836382411445,-2.0,0.2076843237294918,0,,,0.0,0.0,2.8,2,1762018140,119.5,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
1985265,Major,OR,18,82,0.7073170731707317,0.7003909975094625,-0.125,0.27911519147328867,0,,,0.0,0.18181818181818182,26.200000000000003,18,1762481640,33.166666666666664,230,18,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2272586,Cool Guy,OR,8,39,0.6923076923076923,0.6936968923212266,1.5,0.2896212478802395,0,,,0.0,0.42857142857142855,11.9,5,1760684400,55.0,230,8,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1163706,TetraTheThief,,4,16,0.6875,0.6761916589606568,15.5,0.06727850459835831,0,,,0.0,0.2857142857142857,5.6,2,1757809200,98.75,230,4,OR,1.0,OR,True,1.0,MEXICO,False,1.0
2619992,Proto,OR,18,88,0.6590909090909091,0.6644011540065203,-0.6875,0.23483321849835534,0,,,0.0,0.35294117647058826,26.8,16,1762214400,32.611111111111114,230,18,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
12566,Adam,,12,63,0.6507936507936508,0.6490593092925072,1.6666666666666667,0.21968066648038026,0,,,0.0,0.3333333333333333,18.3,11,1762214400,50.916666666666664,230,12,OR,1.0,OR,True,1.0,US,True,1.0
1667829,Guanábana,OR,12,55,0.6545454545454545,0.6469987645759916,2.3333333333333335,0.28233193858036176,0,,,0.0,0.4444444444444444,17.5,10,1762214400,46.416666666666664,230,12,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2800491,Lemonjuice,OR,7,39,0.6410256410256411,0.6445079090027774,6.857142857142857,0.2328189278434323,0,,,0.0,0.23076923076923078,10.9,7,1761962400,62.42857142857143,230,7,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1563222,PUNCHING JUDY,OR,9,46,0.6304347826086957,0.6397995942629743,-1.2222222222222223,0.21456889676889532,0,,,0.0,0.3888888888888889,13.600000000000001,8,1762481640,52.77777777777778,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1489703,sheepy.,OR,2,11,0.6363636363636364,0.6376992708234657,24.0,0.08407285729303074,0,,,0.0,0.42857142857142855,3.1,2,1760684400,138.0,230,2,,,OR,False,1.0,UNITED STATES,False,1.0
2959223,Rian,OR,9,49,0.6326530612244898,0.6226147443953963,6.777777777777778,0.22596136964053556,0,,,0.0,0.36363636363636365,13.9,8,1761962400,44.666666666666664,230,9,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
1214149,Internet Queer,OR,17,83,0.6385542168674698,0.616280561118314,0.9411764705882353,0.224715706237978,1,0.0,0.0,0.012048192771084338,0.15,25.3,15,1762214400,35.529411764705884,230,17,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
527424,alex,OR,14,73,0.6164383561643836,0.6151525866768288,3.4285714285714284,0.2863911696667698,0,,,0.0,0.1724137931034483,21.3,12,1762570800,42.642857142857146,230,14,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3031650,TVDinner,OR,5,23,0.6086956521739131,0.6019947448800005,15.8,0.22645916927633092,0,,,0.0,0.45454545454545453,7.300000000000001,5,1761427800,60.4,230,5,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2087457,Absolyoshi101,OR,1,5,0.6,0.6,-4.0,0.1375,0,,,0.0,,1.5,1,1762020000,51.0,51,1,,,OR,False,1.0,UNITED STATES,False,1.0
2122574,Fattytuna,OR,3,15,0.6,0.5955256637493415,20.666666666666668,0.11700179640900803,0,,,0.0,0.2,4.5,3,1761357600,97.66666666666667,230,3,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
2373629,Zae,OR,14,60,0.5666666666666667,0.5777981000009393,2.7142857142857144,0.15794843162739705,0,,,0.0,0.2608695652173913,20.0,9,1762214400,44.57142857142857,230,14,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
66305,Putrid,OR,4,17,0.5882352941176471,0.5747222629340043,8.5,0.20224244424252352,0,,,0.0,0.0,5.7,3,1761422400,85.0,230,4,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
3586471,Bailey,OR,6,23,0.5652173913043478,0.5678704727581917,13.2,0.16130151803308396,0,,,0.0,0.18181818181818182,8.3,6,1761873600,67.0,230,6,OR,1.0,OR,False,1.0,UNITED STATES,False,1.0
